Drawback|Solutions
Over-fitting|- Model ensembles<br>- 3-way cross validation <br>- Pruning inputs
Black boxes models|- Plot partial derivatives <br>- Feature importance
Computationally expensive|- Tensorflow <br>- GPU processing
