,RI_bar,RI_CI95,lower_bound,upper_bound,Drop
Rand_VPD,0.0226323103751629,0.0042183814576405,0.0184139289175224,0.0268506918328034,0.4228741000494857
Rand_Wind speed,0.0230474750635299,0.0043765704716853,0.018670904591844603,0.0274240455352152,0.4228741000494857
Rand_Wind dir,0.025177632042231,0.0055639779494101,0.019613654092820898,0.0307416099916411,0.4228741000494857
Rand_T soil 5cm,0.0252925942104152,0.0030407332465072,0.022251860963908,0.0283333274569224,0.4228741000494857
Rand_PPFD Out,0.0254073406956424,0.0051056486603823,0.020301692035260097,0.0305129893560247,0.4228741000494857
Rand_PPFD In,0.0285601089906085,0.0047155239468638,0.023844585043744697,0.0332756329374723,0.4228741000494857
Rand_Water table,0.0289949363381553,0.005506313889973,0.0234886224481823,0.034501250228128305,0.4228741000494857
Rand_T air,0.0303794930805385,0.0080249450952943,0.0223545479852442,0.0384044381758328,0.4228741000494857
Rand_T soil 10cm,0.0320399999499935,0.0053868385758914,0.026653161374102098,0.0374268385258849,0.4228741000494857
Rand_Rn,0.0354901325795939,0.006482605667903,0.029007526911690902,0.0419727382474969,0.4228741000494857
Rand_T soil 50cm,0.040051724001515,0.0048228302611244,0.0352288937403906,0.0448745542626394,0.4228741000494857
Rand_u*,0.0401166666911377,0.0084393168082866,0.0316773498828511,0.0485559834994243,0.4228741000494857
VPD,0.2715190944183064,0.0489291557047225,0.2225899387135839,0.3204482501230289,0.4228741000494857
PPFD Out,0.3271235736298298,0.116431723184576,0.2106918504452538,0.4435552968144058,0.4228741000494857
u*,0.5362169040943948,0.1489666145156696,0.3872502895787252,0.6851835186100644,0.4228741000494857
Wind dir,0.6444493643810931,0.1160646917221817,0.5283846726589114,0.7605140561032748,0.0
Wind speed,0.6547799981954165,0.1714631283373019,0.4833168698581146,0.8262431265327185,0.0
PPFD In,1.0162909793529935,0.184519495224075,0.8317714841289185,1.2008104745770685,0.0
Rn,1.1396137897543173,0.2261669346799375,0.9134468550743797,1.3657807244342548,0.0
Water table,5.63610070488232,0.2533890251053652,5.382711679776955,5.889489729987686,0.0
T air,8.518686781271633,0.4627764532745232,8.05591032799711,8.981463234546156,0.0
T soil 5cm,15.056095418708844,0.5117746936373858,14.544320725071458,15.567870112346231,0.0
T soil 10cm,20.66444107045488,1.5492314191273802,19.1152096513275,22.21367248958226,0.0
T soil 50cm,45.17749190683747,4.356177450635008,40.82131445620246,49.533669357472476,0.0
