,RI_bar,RI_CI95,lower_bound,Drop
Wind dir,0.3528418186166914,0.0373145276349316,0.3155272909817598,1.5380331126301934
Rand_Binary,0.5448265914280338,0.1019300603841349,0.4428965310438989,1.5380331126301934
Wind speed,0.5730167325209076,0.1103102489504744,0.4627064835704332,1.5380331126301934
Rand,0.6503625952730717,0.2701245641013299,0.3802380311717418,1.5380331126301934
u*,0.7421134385724234,0.1506988572616651,0.5914145813107583,1.5380331126301934
Rand_Skew,0.8876705173571217,0.3937814585649756,0.49388905879214606,1.5380331126301934
RH,0.9873104626218168,0.217727905511506,0.7695825571103108,1.5380331126301934
T soil 5cm,0.9995646174484276,0.2165526249694539,0.7830119924789737,1.5380331126301934
VPD,1.761483818314539,0.3917022489286149,1.369781569385924,1.5380331126301934
Water table,2.329425224298022,0.2816613306269367,2.0477638936710854,0.0
T soil 10cm,3.02131357015827,0.6450647011860887,2.3762488689721812,0.0
T air,4.123019154409165,0.3600975764529305,3.7629215779562344,0.0
DOY,4.549596749980093,0.5110129995934761,4.038583750386617,0.0
T soil 50cm,10.683018504048148,1.2510601212870018,9.431958382761145,0.0
Rn,18.970666963492725,1.819898656636016,17.15076830685671,0.0
PPFD,48.82376924146055,5.319813142228535,43.50395609923202,0.0
