,RI_bar,RI_CI95,lower_bound,upper_bound,Drop
Rand,0.0295116763082869,0.0018869879555665,0.0276246883527204,0.0313986642638534,0.8791625993878951
dir,0.3965676871057599,0.0310937272107531,0.3654739598950068,0.427661414316513,0.8791625993878951
P,0.6717262845785322,0.08028401177418,0.5914422728043522,0.7520102963527122,0.8791625993878951
U,0.8320448986317217,0.0870021093535096,0.7450427892782121,0.9190470079852313,0.8791625993878951
RH,0.8509574966517087,0.1635603364224736,0.6873971602292351,1.0145178330741824,0.8791625993878951
TA,0.919521216768868,0.1436176554544772,0.7759035613143908,1.0631388722233452,0.8791625993878951
USTAR,1.0010553082775917,0.0944893249351367,0.906565983342455,1.0955446332127283,0.0
WTD,1.2650166802636538,0.117816502923823,1.1472001773398308,1.3828331831874767,0.0
VPD,1.6794833206241335,0.263668434065781,1.4158148865583526,1.9431517546899144,0.0
TS 5cm,2.9283798202673754,0.8659995170850082,2.0623803031823673,3.7943793373523835,0.0
TS 10cm,3.4697495668280074,0.8590360836538752,2.6107134831741323,4.3287856504818825,0.0
DOY,6.656787330099245,0.5427205994564192,6.1140667306428265,7.199507929555664,0.0
TS 30cm,12.628762794937586,0.8777483573896435,11.751014437547942,13.50651115232723,0.0
PPFD,66.67043591865752,2.849365206059672,63.821070712597844,69.51980112471719,0.0
